File,Size,BlockSize,CompressionRatio,Time,Memory
test1.txt,301.0,500000,1.16,0.0163,54.09
10MB.txt,10921739.0,500000,3.11,13.5168,54.10
test4.txt,121.0,500000,0.35,0.0120,54.10
test2.txt,204.0,500000,0.76,0.0043,54.10
test3.txt,369.0,500000,0.75,0.0019,54.10
